overall,verified,reviewTime,reviewerID,asin,reviewerName,reviewText,summary,unixReviewTime,vote,style,image,reviewText_length_words,label
4,False,"04 12, 2018",A3GONJNUS5O8WQ,B000P1HFIE,Amazon Customer,"A bit pricey, but it does work very well.",Four Stars,1523491200,,,,9,POSITIVE
5,True,"07 9, 2014",A2JTHAHY3M8SWX,B00ECZZE5K,Amazon Customer,aok,Five Stars,1404864000,,,,1,POSITIVE
4,False,"11 17, 2017",A13UPCXJIVM03Q,B004SZ2HXQ,A. Greenwald,"I like mine, just wish it wouldn't disappear off my key chain.  Probably my fault for valet parking.  Had 2 in my home office, they're gone as well.  Hope they make whoever got them happy in times of woe.",Hold On To IT!  People remove them from your possession!,1510876800,,,,39,POSITIVE
5,True,"08 16, 2017",A3ICHJJJOXS9O9,B01GNR610G,Amazon Customer,Good product,Five Stars,1502841600,,,,2,POSITIVE
4,True,"04 5, 2018",A2HPO45B56R2SE,B0189J0PIU,bl/sh,"Seems it will work OK, as a boat horn button/switch, but wish it had shipped with a pigtail. I had to make up and attach a pigtail and then coat the contacts with liquid rubber to prevent the risk of a short. Smaller than I expected and the contacts are downright tiny with tiny screws.",Smaller than I expected and the contacts are downright tiny with tiny screws.,1522886400,,{'Color:': ' 16mm Silver'},,55,POSITIVE
1,True,"04 15, 2014",ALXY2XXPUEQEH,B0000A605H,Robert petito,"The product is okay, but the on line totalncost was ridiculous.",Over priced with shipping.,1397520000,2,{'Size:': ' 1 Fluid Ounce'},,11,NEGATIVE
5,True,"01 25, 2016",A2L3RD2LT8H1WV,B007Y8UX80,mom-of-two,Great value!  We go through these bottles a lot and this is a great price even better than our local health food store.,great value,1453680000,,{'Number of Items:': ' 6'},,23,POSITIVE
3,False,"12 16, 2014",A1AJWVBO0AR283,B000H4G256,ray,"Just received it today 12/16/14 and one of the reasons a went with this jack is because of the case, and guess what? the case is broken and don't have time to return it since I'm getting ready to go on a trip and it's for my trailer, the case should be more sturdy. See picture.",BROKEN CASE,1418688000,,,['https://images-na.ssl-images-amazon.com/images/I/71JwP2aEQRL._SY88.jpg'],56,NEUTRAL
5,True,"11 4, 2017",A2Q3HJ1ZNSMPTS,B00K4SGCUU,Richard Songy,Did the salt test and this is spot on.,Works so far..,1509753600,,{'Size Name:': ' ITH-10'},,9,POSITIVE
1,True,"07 26, 2015",A3PXE74LBN8ZFQ,B00FM7VHUI,Ray Salem,miss parts and red box completely fell apart during storage.,Horrible quality,1437868800,,,,10,NEGATIVE
5,True,"12 9, 2016",A3QBF0USCIL7SS,B003JFL6X8,rocco,Black bear in the Catskills spent an hour trying to inside and couldn't do it!,Bear-proof!,1481241600,,{'Size Name:': ' Pack of 1'},,15,POSITIVE
5,True,"08 31, 2012",A289H2U4J6JIVH,B000FMYW34,Mike ,"I had to  a good battery battery hold down for an old tractor. The only hold downs available at the auto supply ar pressed metal and not very strong.+

 So I made an angle iron holder  out of an old bed frame and used this rod because it is larger and non rusting.",Hard to find and Nice to Have,1346371200,,"{'Size:': ' 5/16""-18', 'Item Package Quantity:': ' 1', 'Length:': ' 36', 'Overall Length:': ' 36', 'Package Quantity:': ' 1'}",,53,POSITIVE
5,True,"07 10, 2017",A305L6RBJGMLXG,B00N2WGUPW,Amazon Customer,I make cider all the time and this works great for me. It's better than champagne yeast and I use 1/3 pack for a gallon batch at a time. Store the rest in the fridge till the next time and it works fine!,Buy it if you're going to make hard cider,1499644800,,,,43,POSITIVE
5,True,"05 30, 2015",A1L5G5NTGTCCOH,B00DRALJ28,Christophe,Inexpensive and accurate.,Five Stars,1432944000,,,,3,POSITIVE
2,True,"05 26, 2017",AT7Z0CLCDFY40,B00RY4DQ6K,stressalert,The dropper bulb is so small that it doesn't pull up much liquid into the dropper.,One Drop Dropper,1495756800,,,,16,NEGATIVE
5,True,"11 12, 2015",A3AWWIN39J4LIG,B000DCN8SQ,Anthony Franklin,WORKS GREAT!,Five Stars,1447286400,,{'Size Name:': ' 1-(Pack)'},,2,POSITIVE
5,True,"03 30, 2015",A11NRHGVAHALUN,B00F5DS7J8,wmstim,This is a great vacuum. On the first use I was able to pull dirt and particles out that I could tell had been there for a while. My wife loves the retractable cord. For the money you can not beat this item. My mother-in-law has a Samsung vacuum that is more that double what this cost and it was not able to do what this one can while we were waiting for this one to ship. This is a good vacuum!,This is a great vacuum. On the first use I was able ...,1427673600,,,,82,POSITIVE
5,True,"03 17, 2016",A1V320TTRX4P1Z,B00JMTIHIW,Temo,Great item.,Five Stars,1458172800,,,,2,POSITIVE
4,False,"01 1, 2013",A3QJBLZCITKC7G,B001V5ITA6,Miguel Colom,although it is not a 99.9% precision tool works very good. You can't expect a better tool for that price.,a good tool,1356998400,,,,20,POSITIVE
5,True,"03 23, 2017",A1I6RKE9K4I5PR,B009GGUIK6,Kathryn Lundy,Thanks!,Five Stars,1490227200,,{'Size:': ' 10 Count'},,1,POSITIVE
5,True,"04 3, 2017",A3P2ZCMCWB5CU7,B0091UNTNU,Migdalia Reyes,Nice quality.,Five Stars,1491177600,,"{'Size:': ' 18"" x 12""', 'Material:': ' 3M Reflective Aluminum 7 Year Durability'}",,2,POSITIVE
5,True,"12 3, 2013",ATFQ3T2VLK3SG,B00I3MXJL4,Jenn,Very strong taste of mint and cheers me up in the morning. Think I will subscribe from the next purchase.,Fresh taste of mint,1386028800,,,,20,POSITIVE
5,True,"02 18, 2015",A2YKPU16QOG48K,B00315EWC8,P. Frank,Great brush. My son love it,Five Stars,1424217600,,,,6,POSITIVE
1,True,"05 9, 2013",A1IUD2DVSW2POH,B001AVUAVC,Herbert Vreeland,"I was very happy at first...the charger worked as advertised.  charged battery in short time.  However, within two weeks it stopped charging.",Stopped charging battery within two weeks,1368057600,4,,,22,NEGATIVE
5,True,"06 16, 2017",AJA5HKMPUJ7M5,B00BUVASWI,john d knutson,Excellent product.,Five Stars,1497571200,,{'Size Name:': ' 2 ounce'},,2,POSITIVE
5,True,"11 14, 2016",A1623FFU7TLN8X,B001NDNV18,Charlie  Miller,Great product,Five Stars,1479081600,,{'Style:': ' Oreck Commercial XL2100 Upright'},,2,POSITIVE
5,True,"06 3, 2018",A29O0DXXTI16IU,B01ETMVQOI,very private,Very nice equipment,Five Stars,1527984000,,{'Color:': ' 1 Pack'},,3,POSITIVE
5,True,"06 18, 2013",A2HXFZKJ40NKTF,B00006FXPF,patty caruso,very happy with this product which is so very hard to find. My grandson loves brushing his teeth once again.,great product reasonable price,1371513600,,{'Size:': ' T59'},,20,POSITIVE
5,True,"01 10, 2017",A1LCGNI8CRT2GC,B000BY21ZC,"Ancient Activist, Aspiring Alchemist",The best bags for the best and most powerful handheld vac I've ever used.,Love my Oreck Handheld,1484006400,3,,,14,POSITIVE
5,True,"04 6, 2016",A19H5FZ9U82GRX,B007PB3UPO,Colleen F.,This was purchased along with some matching ice packs to ship some food from NY to FL. I have to say I love this purchase and will be using it again ! The lady at the pack and ship store was very impressed with it as well! Everything arrived perfectly packaged and safe and sound and still frozen ! Love love love this !!!,I have to say I love this purchase and will be using it again,1459900800,,{'Size:': ' PACK'},,64,POSITIVE
5,True,"12 2, 2012",A3S737XEVZRF63,B000EFMLQ2,pfuandem,"So, the graduations start at 0.5 mL or something, right? You know, that first graduation? Well, does that accurately measure the very bottom volume of liquid? I.e. the part that the liquid goes up into? Man, I don't think I'm phrasing this very clearly.
Oh well.",Pay the pipetted piper,1354406400,,{'Size:': ' 1ml.'},,46,POSITIVE
5,True,"03 8, 2016",A1OJXU3N2KUSPN,B000087KUA,Winchester,Its tape,Five Stars,1457395200,,"{'Size:': ' 1 Roll', 'Style:': ' With Dispenser'}",,2,POSITIVE
4,True,"05 27, 2013",A1I68J20ZI2Y33,B005T3QSCW,john,"Nice little chamber for work, but it did have a small dent on the bottom which I was a bit disappointed with. -1 star for that.","Took a while, but arrived!",1369612800,,,,26,POSITIVE
1,True,"08 22, 2015",A23BMW4NOXZ6IN,B0054MNVH8,Donovan,These are not like the photo not damo on the side like photo showed. They wore out in less then 24 inches. Very poor quality set don't last long. Used one variable speed polisher had some luck with the style drum yet the pad it self only lasted minutes before all the pad was gone and burning black rubber on my polish job. Do not buy this set,These are not like the photo not damo on the side like photo ...,1440201600,7,,"['https://images-na.ssl-images-amazon.com/images/I/71v+JXqZbeL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71h45J5x2XL._SY88.jpg']",68,NEGATIVE
2,False,"05 14, 2016",AH8PZI3G3BIE0,B00QRU6YRA,Amazon Customer,"Not what i expected,handles hard to squeeze open,no matter how you try, once inserted pinches,hurts,worried going to cut and bleed..doesnt open much or deep for that matter...","Not what i expected, handles hard to squeeze open ...",1463184000,2,,,27,NEGATIVE
5,True,"07 5, 2017",A1L77BARBJIDDJ,B00176D49U,Leo Copeland,These are great to have at the cabin! They've held up fine with staples. Year 2 now in the brutal Minnesota winters!,"Great, easy way to post your land!",1499212800,,"{'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1'}",,22,POSITIVE
5,True,"01 20, 2014",A2Y0YY5OPQ8J60,B0019UZBK4,OakStOakSeed,"Love these little guys. Great general scissors for DIY folks. I would advise getting a pair for the car and home, you never know when you will need them.",The best,1390176000,,,,29,POSITIVE
5,True,"12 30, 2017",A3NLXC4046Q49Y,B007BEJ07W,Joseph Varisco,I will always get these!  Perfect shears,Perfect,1514592000,,,,7,POSITIVE
4,False,"12 7, 2017",A2ZBCJDWV8Z4FS,B000JG80Y8,Sam  M.,This the second one I had to order within a year. The first one started to trip my breaker. Must have gotten a crack in the molding around it or the motor got loaded. It is the perfect size to pump water for our water feature. It is only in water for about 10 months.,It is the perfect size to pump water for our water feature,1512604800,,,,55,POSITIVE
5,True,"12 7, 2014",AO6DGAYKM0762,B0013HT2QW,AMANAPLANACANALPANAMA,I use these for Histology and as usual they worked well. Little to no lint means I don't have to worry about debris everywhere.,Work well,1417910400,,{'Size:': ' 1 Box of 280'},,24,POSITIVE
5,True,"01 10, 2018",A1FGZFE2CQCUYT,B01HCQSHNG,T. Akin,"Worked for me, saved hours trying to reverse engineer home wiring.",Five Stars,1515542400,,,,11,POSITIVE
5,True,"12 1, 2016",A3DXNXK4VYG94C,B00B84FNBS,Ian Lewis,sorbothane is an amazing product!,this is just what you wanted... but make sure you search all the dimensions to ensure your total satisfaction!,1480550400,,,,5,POSITIVE
5,False,"06 10, 2015",A3L0MNNA34CY67,B00062N42S,Our Daily Bread Soup Kitchen,Will be a great benefit to me in the task that lie before me. Thanks.,Five Stars,1433894400,,,,15,POSITIVE
4,True,"08 31, 2012",A26CSPZSLZ6FT0,B003MNO27Y,J. Shepherd,"This sponge can tackle many thorny cleaning jobs, but I find it most useful for keeping lamp shades looking sharp.  This is the best price I've found on the sponge, too.",Great Sponge for Lamp Shades!,1346371200,,,,31,POSITIVE
4,True,"05 15, 2017",A1EZK5JZG530OM,B01DO13CDS,KTR,It is what it is... works as advertised.,It's tumbling media... what more can I say?,1494806400,,,,8,POSITIVE
5,True,"05 15, 2018",AVADTZ0YSIGSE,B0000225OS,Amazon Customer,worked as expected,Five Stars,1526342400,,,,3,POSITIVE
5,True,"01 20, 2016",A3A4A1AG8TF11S,B000EJUBBU,d0gg,"Accuracy is good.

Small size makes it easy to use in tight spaces.",Accuracy is good. Small size makes it easy to use in ...,1453248000,,{'Size:': ' 6 inch'},,13,POSITIVE
1,True,"09 17, 2016",A286RJY6BO1SJF,B00SJSH20Q,David,"Garbage! I received this on July 2 2016 and opened it up today, 9/17/2016. The bag was vacuum sealed well with desiccant inside. When test extruding there were so many bubbles that the material is useless.",Garbage! I received this on July 2 2016 and ...,1474070400,,,,36,NEGATIVE
5,True,"02 3, 2017",A29KS7FVD11ZPG,B00O15MF6W,KAnd,I bought this to sweep a wide area of broken pumpkins. It did the job. I even bought the 24 inch as well as the 18. Both have held up beautifully. My 18 inch was buried in snow for a winter (yes it was me and not my kids that did it) and when the snow melted it still worked just like new.,Durable,1486080000,,,,63,POSITIVE
3,True,"08 26, 2017",A145ZXHBD0FOX5,B00FNCFJMY,Dan Jefferies,I give it a 3 since it really can't be used to disassemble the old drains .... I had to cut the old drains out ... after that this tool did its job...,Meh,1503705600,,,,33,NEUTRAL
5,True,"12 13, 2017",A1QV4Z28BPH0DW,B011GW19XW,Troy Williams,Does what it's designed to do,Five Stars,1513123200,,{'Package Quantity:': ' 100'},,6,POSITIVE
5,True,"02 9, 2014",A2KQIJ772DY9IG,B006YTWMZW,H. DeLeon,I love this lil product.  I only use it in the Khz range and it works great for me for turning engine speed controls.,Compact and works great!,1391904000,,,,24,POSITIVE
1,True,"01 4, 2017",A34FJDIAV7ATW,B01H4XC3DC,Book lover,Does not work connecting Samsung UN55KU6300 to analog stereo amplifier and Bose speakers. Garbled static over speakers.,Did not work,1483488000,,{'Size:': ' without cable'},,17,NEGATIVE
4,True,"08 14, 2015",A2PZ6Z9EJY2G4Z,B00FFYEPVQ,Juan,For me the equipment is perfect thank,Four Stars,1439510400,,{'Size:': ' ST6802'},,7,POSITIVE
5,True,"08 16, 2012",A3NKYTMD8A7UK8,B002XZ75XU,Linda Lippincott,Just what I needed to repair our raft. This pkg contains two different valves. One is shorter and fatter than the other. The shorter one is the one I needed. I had to replace two valves and had to order  two packages. I now have two valves I can't use. It's a shame they don't sell them separatley.,Boston valve,1345075200,,,,58,POSITIVE
5,True,"11 6, 2016",A2DFZGZV1XH6TJ,B00EZPO9KS,Amazon Customer,it very good.,Five Stars,1478390400,,,,3,POSITIVE
5,True,"06 28, 2018",ALTAWM9MCNHAJ,B019781KF4,Emily,I have a camera out frontand no real place to put a big sign so this is the perfect size to put in the corner of the door/window.,Size,1530144000,,,,28,POSITIVE
5,True,"01 11, 2018",A1C50BKVATAI1Z,B00DGKDOHC,Leonard Washington,No disappointment in the functionality or ability to apply.,It's exactly what it says it is.,1515628800,,{'Size:': ' 55 ml Bottle'},,9,POSITIVE
5,True,"02 7, 2018",A3G5KQHANDE5OF,B00OYK6G78,R. Sowards,Perfect.,Five Stars,1517961600,,,,1,POSITIVE
4,True,"01 18, 2017",A39KQPZMUB03OF,B01DTTZ2K6,Jack Huddle,Nice crimp style connectors. Like being able to heat shrink them too.,Heat Shrink Wire connectors,1484697600,,{'Size:': ' Mixed Color'},,12,POSITIVE
5,True,"01 25, 2015",A3LOIJGSBWZEQ7,B0002BFZ7U,J. V.,Arrive timely and as described. Will work well on my model train layout.,Work Well,1422144000,,,,13,POSITIVE
5,True,"03 14, 2016",A11B27BCLM87J8,B007ZSHM3I,katerina4t,"smells great! awesome anise star pods to add to your food. my son added to his rice (while it was cooking) and it smelled wonderfully adding aroma to the taste of the otherwise bland taste of regularly cooked rice.
It'll also work in my more complex recipes (that was the reason that I bought it.)
The quality is great and shipping was fast as usual.
Will definitely buy again!",Just perfect!,1457913600,,,,69,POSITIVE
5,True,"10 6, 2015",AIWUYIMH0U2F2,B00005IBW1,Jing Chen,The toothpaste has a good smell.,Five Stars,1444089600,,"{'Size:': ' 3 Ounce', 'Style Name:': ' Toothpaste'}",,6,POSITIVE
5,True,"12 17, 2017",A1GC8X1WEKTWHU,B01H4XC3DC,Charles R. Strickland,"I connected the converter, changed the TV digital audio settings, and everything worked great the first time.",and everything worked great the first time,1513468800,,{'Size:': ' without cable'},,17,POSITIVE
5,True,"07 24, 2013",A20N5DGSOW82F0,B003V1DJNA,T. Vaughn,"Utilized in vinyl windows. The thin earth magnet works well and does not impede the closing of the window when surface mounted to the bottom of the sash. The sensor fits snugly in a 3/8"" hole and nearly flush.  The lengthy leads on the sensor are a plus as well.",Window sensors,1374624000,,{'Pattern:': ' PRO51BTM-WH'},,50,POSITIVE
5,False,"10 21, 2014",A3PM8WWXPK4Z7N,B000A85EYY,Pam Flint,Exactly what I wanted.,Five Stars,1413849600,,,,4,POSITIVE
5,True,"02 27, 2016",A15OH4K53RE5NF,B0155Y22J2,HYDRO,Hooked up to the laptop. Had fiddle with the CD to get the program to work. This is my second fiber cam. The picture from this one is 10X better that one I bought just 2 years ago. No complaints yet.,Quality Picture,1456531200,,"{'Size:': ' 5M,Upgraded'}",,41,POSITIVE
4,True,"01 22, 2018",A31F76INYGNGJW,B01E5E5IY4,LSDean,Good selection for a good price. All 7 that I have used function quite well in reducing RFI.,Good price and work as intended.,1516579200,,,,18,POSITIVE
1,True,"03 6, 2017",AMKK5C64TJ3EF,B016DHOWOS,N. Whitaker,"We have these in our MakerSpace at a middle school.  I ordered two of these, and within the week, they were both clogged and stopped working.",We have these in our MakerSpace at a middle school ...,1488758400,,,,26,NEGATIVE
5,True,"03 25, 2016",A2UO926LWA205I,B00E945SJG,Kindle Customer,Works as expected. Helped us Figueroa out that our water heater was sucking power and need a repair. It has already saved us the purchase price.,Works as expected. Helped us Figueroa out that our ...,1458864000,,,,26,POSITIVE
5,True,"08 14, 2017",ALFAEHW6T8MRJ,B00EUH8UGK,kevin l.,Fan motor would not start. A friend suggested this capacitor and off it runs beautifully. By the way. It probably saved me 300 dollars!,A friend suggested this capacitor and off it runs beautifully. By the way,1502668800,,,,24,POSITIVE
5,True,"07 12, 2018",A15DF6EB1ZCZ8R,B00S55IFKE,David J Domogala,Good Deal,Five Stars,1531353600,,,,2,POSITIVE
5,True,"05 6, 2015",A1VTL03HHS4252,B00DTXDU4S,Barry Chernoff,Perfect. Very sturdy.,Five Stars,1430870400,,,,3,POSITIVE
5,True,"12 6, 2014",A3883QWNYAM6QF,B0087WTSTW,Graham Walker,Great light bar that does exactly what it says. I use this in a recess to light a painting and it does a great job.,Worth every penny.,1417824000,,,,25,POSITIVE
1,True,"02 24, 2014",A2H0DIP2XQ0AHE,B0002BBX3U,Mike Harris,I have been driving big rigs for years and I have forearms bigger than most women's legs but even I had a hard time getting the sealant out of the tube. I ended up just throwing about half the tube away. I will never buy this product again.,Can not get it out of the tube !!!,1393200000,6,{'Size Name:': ' Single 2.7 Oz Tube'},,48,NEGATIVE
4,True,"05 24, 2015",A3IY7D21SH0GE7,B001W6Q4MO,Ron W,"worked : very big, be careful, measure before you buy",good and big,1432425600,,,,10,POSITIVE
5,True,"01 25, 2016",A28R0WWHW363HF,B000F4SP30,Barbara,Very happy with product. was graduation present for daughter,Five Stars,1453680000,,"{'Color:': ' Black Edition', 'Style:': ' Black Plated Chestpiece'}",,9,POSITIVE
5,True,"02 27, 2013",A1JYRXKGHU1CIP,B004RUVOG8,Amazon Customer,Not alot to say about it but that its a much better price than I can find locally for the same product,Its Heat Shrink,1361923200,,,,22,POSITIVE
5,True,"01 3, 2018",A7AWOJJHGD1ZA,B016R0CRX4,JLC  Smith,Everyone loved these ornaments!!  I gave a few out as gifts and had to keep one for our home!,Five Stars,1514937600,,,,19,POSITIVE
4,True,"02 2, 2017",A1MEIC7WVKUTKA,B015FK1EH2,SoldadoPR,RECOMIENDO,Four Stars,1485993600,,,,1,POSITIVE
5,True,"04 12, 2016",A20ZLL3TYPA31Q,B00YDJ19ZE,orthogirl14,Very nice high quality. I use it for my essential oil toner and bug spray.,Great quality glass spray bottles,1460419200,,,,15,POSITIVE
5,True,"03 26, 2016",A200SO4K8S78FD,B008YHAM8G,Amazon Customer,Good quality,Five Stars,1458950400,,,,2,POSITIVE
5,True,"06 14, 2017",A3B1L43UOWPQSG,B00062N42S,sewnmom9,Just what I expected,Perfect,1497398400,,,,4,POSITIVE
5,True,"01 12, 2016",AZTUTVW611V9X,B0001GAYRC,Amazon Customer,great,great,1452556800,,{'Size Name:': ' 1 - Pack'},,1,POSITIVE
5,True,"02 6, 2018",A2SRO1S3PGWCWA,B000VDAE0C,bryan scanlon,A#1,Five Stars,1517875200,,,,1,POSITIVE
5,True,"05 16, 2017",A3VLVTN6K2PLZ6,B003ZZUL8S,Walt &amp; Jaq S.,This is a very good product.  Holds up to the vintage jewelry we put in them as well as use over and over again using the zip part each time.  We are in and out of the bags several steps during the processing of each piece.  Then we reuse the bags once that piece is sold and switched to a larger bag after it is padded and prepped for shipping.,Sturdy enough for multiple uses repeated times.,1494892800,,{'Size:': ' Pack of 200'},,70,POSITIVE
2,True,"03 30, 2018",A1EM1EFCYE0VLB,B01CTUSAZA,jason thompson,"It smells good
But it doesn't clean like they advertise",It smells good But it doesn't clean like they,1522368000,,{'Size:': ' 10-Pound'},,10,NEGATIVE
5,True,"05 4, 2016",A311GU27XOYO9I,B013RMESEQ,Margie,I mix my own natural solutions to clean my home and these spray bottles work very well for me.,Five Stars,1462320000,,,,19,POSITIVE
5,True,"12 7, 2017",A3DL8KQC4T73WM,B0182RKR9Q,Laura,Seems fine. Havent used.  Hope I don't have to.,Five Stars,1512604800,,{'Color:': ' White'},,9,POSITIVE
5,True,"12 5, 2016",A15GU6FTN8JYLT,B00I0TV3B8,Jack,nice feel for making cable ties,this is the good stuff...,1480896000,,,,6,POSITIVE
5,True,"09 23, 2016",AQDLI3GTV2ZN1,B00U3KF55C,Luke Krueger,"Support material is a little too sticky as compared to Gizmo Dorks. Besides that this PLA has been easy to work with, and most importantly CONSISTENT. Some spools are brittle yes, and actually when I leave the filament exposed for more than a couple of days it becomes more supple and breaks less! What I love is there has always been enough material to finish two of my 489 gram prints, which is more than I can say for Gizmo Dorks.",Besides that this PLA has been easy to work with,1474588800,,{'Color:': ' Light Blue'},,81,POSITIVE
3,True,"12 19, 2017",A1YW9WFN0HMXMA,B005D8NV0U,KT,It is long somewhat flexible but if you're not careful you will definitely scratch your skin.  the cleansing cloths Smell fresh but you have to be careful or they come off and get stuck in your cast,Will work but...,1513641600,,,,37,NEUTRAL
1,True,"10 16, 2014",AV80H4DV25827,B00JXOMHIC,Nader,Junk!!! waste of money.,waste of money,1413417600,8,,,4,NEGATIVE
5,True,"01 25, 2017",A38IFCKNG9C41M,B000QDZS2G,Mr. CJ,"I use this tape to put on the soles of shoes to ballroom dance. Turns all shoes into dance shoes, to slide !!! Going to use on my Zumba shoes too.",Alternate Use - dance shoe bottoms!,1485302400,,,,31,POSITIVE
5,False,"02 3, 2016",A2K4WKFM8KGPGT,B01076MRCU,ISIS B,"Once I opened and checked out the faucet, I was in love with both the single handle design and the quality of the material used in making it, this is not a thin cheap made faucet, I could not wait to install it, and it was simple enough that I was able to do it myself. Everything you need but tools is right inside the box, with very clear easy to follow directions.
Honest review,.

I LOVE ITT",Awsome great!!!,1454457600,,,,78,POSITIVE
5,True,"03 30, 2015",A1J3MBVJYX0DUJ,B000HBOYZO,Todd Harlan,Purchase for install of cooktop on Staron...it is aluminum tape..,Five Stars,1427673600,,"{'Color:': ' Silver', 'Length:': ' 5', 'Number of Items:': ' 1', 'Overall Length:': ' 5', 'Thickness:': ' 0.0036'}",,10,POSITIVE
